MIL,105.4,103.6
GSW,97.6,109.0
MIN,111.8,101.7
MIA,110.2,105.8
ATL,103.5,109.1
BOS,107.1,105.1
DET,106.6,99.5
NYK,111.1,104.5
DEN,108.5,107.2
DAL,108.7,116.3
BKN,106.5,102.0
POR,101.3,108.7
ORL,106.8,101.4
TOR,107.0,115.6
CLE,106.3,111.2
SAS,100.3,107.7
CHA,107.5,100.8
UTA,112.6,106.1
CHI,104.6,107.9
CHO,107.5,100.8
HOU,100.5,104.7
WAS,102.2,106.0
LAL,114.6,106.5
PHI,106.0,93.5
PHO,106.2,107.9
MEM,102.5,110.2
LAC,105.2,113.2
SAC,107.5,107.3
OKC,102.3,101.8
PHX,106.2,107.9
BRK,106.5,102.0
IND,104.3,100.4
NOP,108.7,109.1
